l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
0,2025-09-19T13:47:42.810871,1,1.1500000000784671,1.3699921831706329e-10,2.3,0.0
1,2025-09-19T13:47:43.310871,1,1.1500000000785762,1.3689179771141214e-10,2.3,0.0
2,2025-09-19T13:47:43.810871,1,1.1500000000786386,1.3683015735640477e-10,2.3,0.0
3,2025-09-19T13:47:44.310871,1,1.1500000000788246,1.3664539454367408e-10,2.3,0.0
4,2025-09-19T13:47:44.810871,1,1.1500000000787982,1.3667169635527798e-10,2.3,0.0
5,2025-09-19T13:47:45.310871,1,1.1500000000787487,1.3672099879798195e-10,2.3,0.0
6,2025-09-19T13:47:45.810871,1,1.1500000000786386,1.3683015363701746e-10,2.3,0.0
7,2025-09-19T13:47:46.310871,1,1.1500000000786672,1.3680180214861915e-10,2.3,0.0
8,2025-09-19T13:47:46.810871,1,1.150000000078611,1.368573386387474e-10,2.3,0.0
9,2025-09-19T13:47:47.310871,1,1.150000000078622,1.36846575934397e-10,2.3,0.0
10,2025-09-19T13:47:47.810871,1,1.1500000000787416,1.3672798317373472e-10,2.3,0.0
11,2025-09-19T13:47:48.310871,1,1.1500000000786195,1.36849084461229e-10,2.3,0.0
12,2025-09-19T13:47:48.810871,1,1.1500000000787565,1.367131905289304e-10,2.3,0.0
13,2025-09-19T13:47:49.310871,1,1.1500000000787565,1.367131905289304e-10,2.3,0.0
14,2025-09-19T13:47:49.810871,1,1.150000000078615,1.3685354173946674e-10,2.3,0.0
15,2025-09-19T13:47:50.310871,1,1.1500000000787332,1.3673631003773367e-10,2.3,0.0
16,2025-09-19T13:47:50.810871,1,1.1500000000787327,1.3673689926654154e-10,2.3,0.0
17,2025-09-19T13:47:51.310871,1,1.1500000000785378,1.3692960652674174e-10,2.3,0.0
18,2025-09-19T13:47:51.810871,1,1.1500000000782902,1.371720852641709e-10,2.3,0.0
19,2025-09-19T13:47:52.310871,1,1.1500000000782844,1.3717782201000887e-10,2.3,0.0
20,2025-09-19T13:47:52.810871,2,1.1500000000782566,1.372047508948931e-10,2.3,0.0
21,2025-09-19T13:47:53.310871,2,1.150000000078517,1.3695014562293731e-10,2.3,0.0
22,2025-09-19T13:47:53.810871,2,1.1500000000786028,1.3686552054204056e-10,2.3,0.0
23,2025-09-19T13:47:54.310871,2,1.1500000000782664,1.3719523103538446e-10,2.3,0.0
24,2025-09-19T13:47:54.810871,2,1.1500000000782473,1.3721392440554494e-10,2.3,0.0
25,2025-09-19T13:47:55.310871,2,1.1500000000782211,1.3723931965452955e-10,2.3,0.0
26,2025-09-19T13:47:55.810871,2,1.1500000000779125,1.3753671723719702e-10,2.3,0.0
27,2025-09-19T13:47:56.310871,2,1.1500000000782553,1.3720608118682033e-10,2.3,0.0
28,2025-09-19T13:47:56.810871,2,1.1500000000777173,1.3772247325475464e-10,2.3,0.0
29,2025-09-19T13:47:57.310871,2,1.1500000000771669,1.3823758768802463e-10,2.3,0.0
30,2025-09-19T13:47:57.810871,2,1.1500000000775765,1.378554747738782e-10,2.3,0.0
31,2025-09-19T13:47:58.310871,2,1.150000000076417,1.3891795683175762e-10,2.3,0.0
32,2025-09-19T13:47:58.810871,2,1.1500000000733137,1.4148442214684415e-10,2.3,0.0
33,2025-09-19T13:47:59.310871,2,1.150000000072838,1.4184365284101747e-10,2.3,0.0
34,2025-09-19T13:47:59.810871,2,2.1864421872212887,1.8793845726502683,2.3,0.0
35,2025-09-19T13:48:00.310871,2,2.1977869230214835,1.9054980704206335,2.3,0.0
36,2025-09-19T13:48:00.810871,2,2.1518776843300764,1.8119702022126833,2.3,0.0
37,2025-09-19T13:48:01.310871,2,2.1780874842556663,1.9414757525955322,2.3,0.0
38,2025-09-19T13:48:01.810871,2,2.1336351719984963,2.2103862822288742,2.3,0.0
39,2025-09-19T13:48:02.310871,2,2.159581389073216,2.2790965836853747,2.3,0.0
40,2025-09-19T13:48:02.810871,2,2.1659745019570247,2.2605216747811006,2.3,0.0
41,2025-09-19T13:48:03.310871,2,1.5158547147071684,3.086388026574563,2.3,0.0
42,2025-09-19T13:48:03.810871,2,1.150000000000002,6.069065280364699,2.3,0.0
43,2025-09-19T13:48:04.310871,2,1.6946573460897723,4.856469661525349,2.3,0.0
