Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,tlumienie,blad
D2LSD,1.05,0.9,0.71,0.1,554.69
D2LSD,1.05,0.9,0.71,0.2,558.55
D2LSD,1.05,0.9,0.71,0.3,565.43
D2LSD,1.05,0.9,0.71,0.4,572.71
D2LSD,1.05,0.9,0.71,0.5,573.48
D2LSD,1.05,0.9,0.71,0.6,573.81
D2LSD,1.05,0.9,0.71,0.7,573.79
D2LSD,1.05,0.9,0.71,0.8,573.58
D2LSD,1.05,0.9,0.71,0.85,573.39
D2LSD,1.05,0.9,0.71,0.9,573.28
D2LSD,1.05,0.9,0.71,0.95,573.42
D2LSD,1.05,0.9,0.71,0.1,554.69
D2LSD,1.06,0.9,0.71,0.1,554.06
D2LSD,1.07,0.9,0.71,0.1,553.71
D2LSD,1.08,0.9,0.71,0.1,553.69
D2LSD,1.09,0.9,0.71,0.1,553.81
D2LSD,1.1,0.9,0.71,0.1,554.0
D2LSD,1.12,0.9,0.71,0.1,554.96
D2LSD,1.13,0.9,0.71,0.1,555.42
D2LSD,1.14,0.9,0.71,0.1,555.97
D2LSD,1.15,0.9,0.71,0.1,556.75
D2LSD,1.05,0.9,0.71,0.2,558.55
D2LSD,1.06,0.9,0.71,0.2,558.76
D2LSD,1.07,0.9,0.71,0.2,559.02
D2LSD,1.08,0.9,0.71,0.2,559.38
D2LSD,1.09,0.9,0.71,0.2,559.81
D2LSD,1.1,0.9,0.71,0.2,560.29
D2LSD,1.12,0.9,0.71,0.2,561.34
D2LSD,1.13,0.9,0.71,0.2,561.95
D2LSD,1.14,0.9,0.71,0.2,562.5
D2LSD,1.15,0.9,0.71,0.2,563.1
D2LSD,1.05,0.9,0.71,0.3,565.43
D2LSD,1.06,0.9,0.71,0.3,566.17
D2LSD,1.07,0.9,0.71,0.3,566.97
D2LSD,1.08,0.9,0.71,0.3,567.74
D2LSD,1.09,0.9,0.71,0.3,568.47
D2LSD,1.1,0.9,0.71,0.3,569.19
D2LSD,1.12,0.9,0.71,0.3,570.66
D2LSD,1.13,0.9,0.71,0.3,571.09
D2LSD,1.14,0.9,0.71,0.3,571.42
D2LSD,1.15,0.9,0.71,0.3,571.74
D2LSD,1.05,0.9,0.71,0.4,572.71
D2LSD,1.06,0.9,0.71,0.4,572.84
D2LSD,1.07,0.9,0.71,0.4,573.01
D2LSD,1.08,0.9,0.71,0.4,573.2
D2LSD,1.09,0.9,0.71,0.4,573.29
D2LSD,1.1,0.9,0.71,0.4,573.4
D2LSD,1.12,0.9,0.71,0.4,573.62
D2LSD,1.13,0.9,0.71,0.4,573.69
D2LSD,1.14,0.9,0.71,0.4,573.78
