Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
D2LS,1.1,0.9,-0.2,595.91
D2LS,1.2,0.9,-0.2,595.54
D2LS,1.3,0.9,-0.2,595.21
D2LS,1.4,0.9,-0.2,595.37
D2LS,1.5,0.9,-0.2,595.66
D2LS,1.1,0.95,-0.2,596.5
D2LS,1.2,0.95,-0.2,595.8
D2LS,1.3,0.95,-0.2,595.19
D2LS,1.4,0.95,-0.2,595.07
D2LS,1.5,0.95,-0.2,595.15
D2LS,1.1,1.0,-0.2,597.08
D2LS,1.2,1.0,-0.2,596.44
D2LS,1.3,1.0,-0.2,595.63
D2LS,1.4,1.0,-0.2,595.13
D2LS,1.5,1.0,-0.2,594.85
D2LS,1.1,1.1,-0.2,595.82
D2LS,1.2,1.1,-0.2,594.87
D2LS,1.3,1.1,-0.2,595.23
D2LS,1.4,1.1,-0.2,595.68
D2LS,1.5,1.1,-0.2,595.58
D2LS,1.1,1.15,-0.2,597.82
D2LS,1.2,1.15,-0.2,596.84
D2LS,1.3,1.15,-0.2,595.98
D2LS,1.4,1.15,-0.2,595.38
D2LS,1.5,1.15,-0.2,595.71
D2LS,1.1,0.9,-0.15,595.91
D2LS,1.2,0.9,-0.15,595.54
D2LS,1.3,0.9,-0.15,595.21
D2LS,1.4,0.9,-0.15,595.37
D2LS,1.5,0.9,-0.15,595.66
D2LS,1.1,0.95,-0.15,596.5
D2LS,1.2,0.95,-0.15,595.8
D2LS,1.3,0.95,-0.15,595.19
D2LS,1.4,0.95,-0.15,595.07
D2LS,1.5,0.95,-0.15,595.15
D2LS,1.1,1.0,-0.15,597.08
D2LS,1.2,1.0,-0.15,596.44
D2LS,1.3,1.0,-0.15,595.63
D2LS,1.4,1.0,-0.15,595.13
D2LS,1.5,1.0,-0.15,594.85
D2LS,1.1,1.1,-0.15,595.82
D2LS,1.2,1.1,-0.15,594.87
D2LS,1.3,1.1,-0.15,595.23
D2LS,1.4,1.1,-0.15,595.68
D2LS,1.5,1.1,-0.15,595.58
D2LS,1.1,1.15,-0.15,597.82
D2LS,1.2,1.15,-0.15,596.84
D2LS,1.3,1.15,-0.15,595.98
D2LS,1.4,1.15,-0.15,595.38
D2LS,1.5,1.15,-0.15,595.71
D2LS,1.1,0.9,-0.1,595.91
D2LS,1.2,0.9,-0.1,595.54
D2LS,1.3,0.9,-0.1,595.21
D2LS,1.4,0.9,-0.1,595.37
D2LS,1.5,0.9,-0.1,595.66
D2LS,1.1,0.95,-0.1,596.5
D2LS,1.2,0.95,-0.1,595.8
D2LS,1.3,0.95,-0.1,595.19
D2LS,1.4,0.95,-0.1,595.07
D2LS,1.5,0.95,-0.1,595.15
D2LS,1.1,1.0,-0.1,597.08
D2LS,1.2,1.0,-0.1,596.44
D2LS,1.3,1.0,-0.1,595.63
D2LS,1.4,1.0,-0.1,595.13
D2LS,1.5,1.0,-0.1,594.85
D2LS,1.1,1.1,-0.1,595.82
D2LS,1.2,1.1,-0.1,594.87
D2LS,1.3,1.1,-0.1,595.23
D2LS,1.4,1.1,-0.1,595.68
D2LS,1.5,1.1,-0.1,595.58
D2LS,1.1,1.15,-0.1,597.82
D2LS,1.2,1.15,-0.1,596.84
D2LS,1.3,1.15,-0.1,595.98
D2LS,1.4,1.15,-0.1,595.38
D2LS,1.5,1.15,-0.1,595.71
D2LS,1.1,0.9,-0.05,1444.77
D2LS,1.1,0.9,-0.05,595.91
D2LS,1.2,0.9,-0.05,595.54
D2LS,1.3,0.9,-0.05,595.21
D2LS,1.4,0.9,-0.05,595.37
D2LS,1.5,0.9,-0.05,595.66
D2LS,1.1,0.95,-0.05,1451.97
D2LS,1.1,0.95,-0.05,596.5
D2LS,1.2,0.95,-0.05,595.8
D2LS,1.3,0.95,-0.05,595.19
D2LS,1.4,0.95,-0.05,595.07
D2LS,1.5,0.95,-0.05,595.15
D2LS,1.1,1.0,-0.05,1459.44
D2LS,1.1,1.0,-0.05,597.08
D2LS,1.2,1.0,-0.05,596.44
D2LS,1.3,1.0,-0.05,595.63
D2LS,1.4,1.0,-0.05,595.13
D2LS,1.5,1.0,-0.05,594.85
D2LS,1.1,1.1,-0.05,595.82
D2LS,1.2,1.1,-0.05,594.87
D2LS,1.3,1.1,-0.05,595.23
D2LS,1.4,1.1,-0.05,595.68
D2LS,1.5,1.1,-0.05,595.58
D2LS,1.1,1.15,-0.05,597.82
D2LS,1.2,1.15,-0.05,596.84
D2LS,1.3,1.15,-0.05,595.98
D2LS,1.4,1.15,-0.05,595.38
D2LS,1.5,1.15,-0.05,595.71
D2LS,1.1,0.9,0.0,1251.39
D2LS,1.1,0.9,0.0,595.91
D2LS,1.2,0.9,0.0,595.54
D2LS,1.3,0.9,0.0,595.21
D2LS,1.4,0.9,0.0,595.37
D2LS,1.5,0.9,0.0,595.66
D2LS,1.1,0.95,0.0,1254.75
D2LS,1.1,0.95,0.0,596.5
D2LS,1.2,0.95,0.0,595.8
D2LS,1.3,0.95,0.0,595.19
D2LS,1.4,0.95,0.0,595.07
D2LS,1.5,0.95,0.0,595.15
D2LS,1.1,1.0,0.0,1262.15
D2LS,1.1,1.0,0.0,597.08
D2LS,1.2,1.0,0.0,596.44
D2LS,1.3,1.0,0.0,595.63
D2LS,1.4,1.0,0.0,595.13
D2LS,1.5,1.0,0.0,594.85
D2LS,1.1,1.1,0.0,1267.61
D2LS,1.1,1.1,0.0,595.82
D2LS,1.2,1.1,0.0,594.87
D2LS,1.3,1.1,0.0,595.23
D2LS,1.4,1.1,0.0,595.68
D2LS,1.5,1.1,0.0,595.58
D2LS,1.1,1.15,0.0,1277.31
D2LS,1.1,1.15,0.0,597.82
D2LS,1.2,1.15,0.0,596.84
D2LS,1.3,1.15,0.0,595.98
D2LS,1.4,1.15,0.0,595.38
D2LS,1.5,1.15,0.0,595.71
D2LS,1.1,1.1,0.05,595.82
D2LS,1.1,1.15,0.05,597.82
D2LS,1.1,1.2,0.05,596.5
D2LS,1.1,1.25,0.05,598.4
D2LS,1.1,1.3,0.05,599.76
D2LS,1.1,1.35,0.05,601.41
D2LS,1.1,1.4,0.05,606.3
D2LS,1.1,1.1,0.1,595.82
D2LS,1.1,1.15,0.1,597.82
D2LS,1.1,1.2,0.1,596.5
D2LS,1.1,1.25,0.1,598.4
D2LS,1.1,1.3,0.1,599.76
D2LS,1.1,1.35,0.1,601.41
D2LS,1.1,1.4,0.1,606.3
D2LS,1.1,0.9,0.4,611.34
D2LS,1.2,0.9,0.4,610.65
D2LS,1.3,0.9,0.4,610.05
D2LS,1.4,0.9,0.4,610.2
D2LS,1.5,0.9,0.4,610.52
D2LS,1.1,0.95,0.4,615.96
D2LS,1.2,0.95,0.4,615.44
D2LS,1.3,0.95,0.4,614.98
D2LS,1.4,0.95,0.4,614.8
D2LS,1.5,0.95,0.4,615.31
D2LS,1.1,0.97,0.4,617.73
D2LS,1.2,0.97,0.4,617.15
D2LS,1.3,0.97,0.4,616.87
D2LS,1.4,0.97,0.4,617.21
D2LS,1.5,0.97,0.4,616.43
D2LS,1.1,1.0,0.4,619.42
D2LS,1.2,1.0,0.4,619.99
D2LS,1.3,1.0,0.4,620.01
D2LS,1.4,1.0,0.4,618.81
D2LS,1.5,1.0,0.4,618.38
D2LS,1.1,0.9,0.5,591.27
D2LS,1.2,0.9,0.5,591.45
D2LS,1.3,0.9,0.5,590.98
D2LS,1.4,0.9,0.5,590.6
D2LS,1.5,0.9,0.5,590.45
D2LS,1.1,0.95,0.5,595.68
D2LS,1.2,0.95,0.5,595.77
D2LS,1.3,0.95,0.5,595.43
D2LS,1.4,0.95,0.5,594.88
D2LS,1.5,0.95,0.5,594.62
D2LS,1.1,0.97,0.5,597.17
D2LS,1.2,0.97,0.5,597.4
D2LS,1.3,0.97,0.5,597.26
D2LS,1.4,0.97,0.5,596.88
D2LS,1.5,0.97,0.5,596.75
D2LS,1.1,1.0,0.5,598.81
D2LS,1.2,1.0,0.5,599.29
D2LS,1.3,1.0,0.5,599.11
D2LS,1.4,1.0,0.5,598.67
D2LS,1.5,1.0,0.5,598.29
D2LS,1.1,0.9,0.6,582.97
D2LS,1.2,0.9,0.6,582.47
D2LS,1.3,0.9,0.6,581.93
D2LS,1.4,0.9,0.6,581.31
D2LS,1.5,0.9,0.6,581.2
D2LS,1.1,0.95,0.6,588.21
D2LS,1.2,0.95,0.6,587.64
D2LS,1.3,0.95,0.6,587.09
D2LS,1.4,0.95,0.6,586.65
D2LS,1.5,0.95,0.6,585.96
D2LS,1.1,0.97,0.6,589.45
D2LS,1.2,0.97,0.6,588.82
D2LS,1.3,0.97,0.6,588.15
D2LS,1.4,0.97,0.6,587.44
D2LS,1.5,0.97,0.6,586.68
D2LS,1.1,1.0,0.6,590.42
D2LS,1.2,1.0,0.6,589.54
D2LS,1.3,1.0,0.6,589.08
D2LS,1.4,1.0,0.6,588.87
D2LS,1.5,1.0,0.6,588.58
D2LS,1.05,0.9,0.61,581.87
D2LS,1.06,0.9,0.61,581.94
D2LS,1.07,0.9,0.61,582.01
