Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
DLS,-,1.1,1,597.47
DLS,-,1.15,1,598.46
DLS,-,0.9,1,596.74
DLS,-,0.95,1,596.45
DLS,-,1,1,596.37
DLS,-,0.95,1,623.79
DLS,-,1,1,623.17
DLS,-,1.1,1,621.97
DLS,-,0.95,0,1227.55
DLS,-,1,0,1226.92
DLS,-,1.1,0,1230.56
DLS,-,0.95,0.1,972.6
DLS,-,1,0.1,972.89
DLS,-,1.1,0.1,974.34
DLS,-,0.95,0.2,780.2
DLS,-,1,0.2,779.75
DLS,-,1.1,0.2,780.62
DLS,-,0.95,0.3,655.66
DLS,-,1,0.3,659.35
DLS,-,1.1,0.3,664.59
DLS,-,0.95,0.4,614.83
DLS,-,1,0.4,618.49
DLS,-,1.1,0.4,624.24
DLS,-,0.95,0.5,594.5
DLS,-,1,0.5,598.43
DLS,-,1.1,0.5,605.97
DLS,-,0.95,0.6,584.09
DLS,-,1,0.6,587.6
DLS,-,1.1,0.6,594.78
DLS,-,0.95,0.7,579.63
DLS,-,1,0.7,582.4
DLS,-,1.1,0.7,588.29
DLS,-,0.95,0.8,580.77
DLS,-,1,0.8,582.97
DLS,-,1.1,0.8,587.88
DLS,-,0.95,0.9,585.97
DLS,-,1,0.9,586.94
DLS,-,1.1,0.9,589.91
DLS,-,0.95,1.0,596.45
DLS,-,1,1.0,596.37
DLS,-,1.1,1.0,597.47
DLS,-,0.95,1.1,602.96
DLS,-,1,1.1,602.72
DLS,-,1.1,1.1,603.01
DLS,-,0.95,1.2,614.07
DLS,-,1,1.2,613.25
DLS,-,1.1,1.2,612.82
DLS,-,0.95,1.3,621.01
DLS,-,1,1.3,619.92
DLS,-,1.1,1.3,618.78
DLS,-,0.95,1.4,626.94
DLS,-,1,1.4,626.02
DLS,-,1.1,1.4,625.13
DLS,-,0.95,1.5,631.1
DLS,-,1,1.5,629.76
DLS,-,1.1,1.5,628.31
DLS,-,0.9,0.61,579.82
DLS,-,0.91,0.61,580.52
DLS,-,0.92,0.61,581.16
DLS,-,0.93,0.61,581.79
DLS,-,0.94,0.61,582.48
DLS,-,0.95,0.61,583.19
DLS,-,0.96,0.61,583.89
DLS,-,0.97,0.61,584.57
DLS,-,0.98,0.61,585.23
DLS,-,0.99,0.61,585.91
DLS,-,1,0.61,586.6
DLS,-,0.9,0.62,579.33
DLS,-,0.91,0.62,580.01
DLS,-,0.92,0.62,580.65
DLS,-,0.93,0.62,581.26
DLS,-,0.94,0.62,581.91
DLS,-,0.95,0.62,582.57
DLS,-,0.96,0.62,583.27
DLS,-,0.97,0.62,583.94
DLS,-,0.98,0.62,584.59
DLS,-,0.99,0.62,585.25
DLS,-,1,0.62,585.95
DLS,-,0.9,0.63,578.97
DLS,-,0.91,0.63,579.63
DLS,-,0.92,0.63,580.28
DLS,-,0.93,0.63,580.87
DLS,-,0.94,0.63,581.48
DLS,-,0.95,0.63,582.09
DLS,-,0.96,0.63,582.74
DLS,-,0.97,0.63,583.44
DLS,-,0.98,0.63,584.1
DLS,-,0.99,0.63,584.75
DLS,-,1,0.63,585.44
DLS,-,0.9,0.64,578.67
DLS,-,0.91,0.64,579.31
DLS,-,0.92,0.64,579.96
DLS,-,0.93,0.64,580.53
DLS,-,0.94,0.64,581.11
DLS,-,0.95,0.64,581.69
DLS,-,0.96,0.64,582.31
DLS,-,0.97,0.64,582.99
DLS,-,0.98,0.64,583.68
DLS,-,0.99,0.64,584.33
DLS,-,1,0.64,585.0
DLS,-,0.9,0.65,578.45
DLS,-,0.91,0.65,579.04
DLS,-,0.92,0.65,579.69
DLS,-,0.93,0.65,580.24
DLS,-,0.94,0.65,580.79
DLS,-,0.95,0.65,581.35
DLS,-,0.96,0.65,581.94
DLS,-,0.97,0.65,582.57
DLS,-,0.98,0.65,583.24
DLS,-,0.99,0.65,583.89
DLS,-,1,0.65,584.53
DLS,-,0.9,0.66,578.33
DLS,-,0.91,0.66,578.87
DLS,-,0.92,0.66,579.49
DLS,-,0.93,0.66,580.06
DLS,-,0.94,0.66,580.62
DLS,-,0.95,0.66,581.16
DLS,-,0.96,0.66,581.74
DLS,-,0.97,0.66,582.34
DLS,-,0.98,0.66,582.98
DLS,-,0.99,0.66,583.6
DLS,-,1,0.66,584.2
DLS,-,0.9,0.67,578.22
DLS,-,0.91,0.67,578.76
DLS,-,0.92,0.67,579.34
DLS,-,0.93,0.67,579.88
