Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
LS,-,-,0.66,630.92
LS,-,-,0.67,631.14
LS,-,-,0.68,631.4
LS,-,-,0.69,631.02
LS,-,-,0.71,630.8
LS,-,-,0.72,630.81
LS,-,-,0.73,630.93
LS,-,-,0.74,631.07
LS,-,-,0.75,631.23
LS,-,-,0.6,631.74
LS,-,-,0.61,631.62
LS,-,-,0.62,631.33
LS,-,-,0.63,631.19
LS,-,-,0.64,631.11
LS,-,-,0.65,630.74
LS,-,-,0,1451.0
LS,-,-,0.1,1058.1
LS,-,-,0.2,820.65
LS,-,-,0.3,684.8
LS,-,-,0.4,652.43
LS,-,-,0.5,637.48
LS,-,-,0.6,631.74
LS,-,-,0.7,631.01
LS,-,-,0.8,632.09
LS,-,-,0.9,633.6
LS,-,-,1.0,639.27
LS,-,-,1.1,644.45
LS,-,-,1.2,648.86
LS,-,-,1.3,652.18
LS,-,-,1.4,654.84
LS,-,-,1.5,657.62
LS,-,-,1.6,662.82
LS,-,-,1.7,668.85
LS,-,-,1.8,673.67
LS,-,-,1.9,677.49
LS,-,-,2.0,680.18
